"file","message","status","public_score"
"submission.csv","__root__workspace__PlantCLEF2026__src_experiments__i003_bioclip25_cap_image_extra500__outputs__head_only_infer__softmax_mean_gap0.4__submission.csv__20260506T214614Z","SubmissionStatus.COMPLETE","0.36025"
"submission.csv","__root__workspace__PlantCLEF2026__src_experiments__i003_bioclip25_cap_image_extra500__outputs__head_only_infer__softmax_mean_gap0.5__submission.csv__20260506T214700Z","SubmissionStatus.COMPLETE","0.35685"
"submission.csv","__root__workspace__PlantCLEF2026__src_experiments__i003_bioclip25_cap_image_extra500__outputs__head_only_infer__softmax_mean_gap0.6__submission.csv__20260506T214745Z","SubmissionStatus.COMPLETE","0.35459"
"submission.csv","__root__workspace__PlantCLEF2026__src_experiments__i003_bioclip25_cap_image_extra500__outputs__head_only_infer__softmax_mean_probT0.02__submission.csv__20260506T214810Z","SubmissionStatus.COMPLETE","0.37421"
"submission.csv","__root__workspace__PlantCLEF2026__src_experiments__i003_bioclip25_cap_image_extra500__outputs__head_only_infer__softmax_mean_probT0.03__submission.csv__20260506T214856Z","SubmissionStatus.COMPLETE","0.35286"
"submission.csv","__root__workspace__PlantCLEF2026__src_experiments__i003_bioclip25_cap_image_extra500__outputs__head_only_infer__softmax_mean_probT0.05__submission.csv__20260506T214941Z","SubmissionStatus.COMPLETE","0.35065"
"submission.csv","__root__workspace__PlantCLEF2026__src_experiments__i003_bioclip25_cap_image_extra500__outputs__head_only_infer__softmax_mean_relT0.2__submission.csv__20260506T215027Z","SubmissionStatus.COMPLETE","0.34651"
"submission.csv","__root__workspace__PlantCLEF2026__src_experiments__i003_bioclip25_cap_image_extra500__outputs__head_only_infer__softmax_mean_relT0.3__submission.csv__20260506T215052Z","SubmissionStatus.COMPLETE","0.35681"
"submission.csv","__root__workspace__PlantCLEF2026__src_experiments__i003_bioclip25_cap_image_extra500__outputs__head_only_infer__softmax_mean_relT0.15__submission.csv__20260506T215137Z","SubmissionStatus.COMPLETE","0.34651"
"submission.csv","__root__workspace__PlantCLEF2026__src_experiments__i003_bioclip25_cap_image_extra500__outputs__head_only_infer__softmax_mean_relT0.25__submission.csv__20260506T215202Z","SubmissionStatus.COMPLETE","0.34442"
"submission.csv","__root__workspace__PlantCLEF2026__src_experiments__i003_bioclip25_cap_image_extra500__outputs__head_only_infer__softmax_mean_top1__submission.csv__20260506T215227Z","SubmissionStatus.COMPLETE","0.33716"
"submission.csv","__root__workspace__PlantCLEF2026__src_experiments__i003_bioclip25_cap_image_extra500__outputs__head_only_infer__softmax_mean_top2__submission.csv__20260506T215252Z","SubmissionStatus.COMPLETE","0.33716"
"submission.csv","__root__workspace__PlantCLEF2026__src_experiments__i003_bioclip25_cap_image_extra500__outputs__head_only_infer__softmax_mean_top3__submission.csv__20260506T215337Z","SubmissionStatus.COMPLETE","0.37319"
"submission.csv","__root__workspace__PlantCLEF2026__src_experiments__i003_bioclip25_cap_image_extra500__outputs__head_only_infer__softmax_mean_top4__submission.csv__20260506T215423Z","SubmissionStatus.COMPLETE","0.36203"
"submission.csv","__root__workspace__PlantCLEF2026__src_experiments__i003_bioclip25_cap_image_extra500__outputs__head_only_infer__softmax_mean_top5__submission.csv__20260506T215508Z","SubmissionStatus.COMPLETE","0.34587"
