"file","message","status","public_score"
"submission.csv","__root__workspace__PlantCLEF2026__src_experiments__i003_bioclip25_cap_image_extra500__outputs__last_blocks_8_infer__softmax_mean_gap0.4__submission.csv__20260507T203027Z","SubmissionStatus.COMPLETE","0.37045"
"submission.csv","__root__workspace__PlantCLEF2026__src_experiments__i003_bioclip25_cap_image_extra500__outputs__last_blocks_8_infer__softmax_mean_gap0.5__submission.csv__20260507T203056Z","SubmissionStatus.COMPLETE","0.36902"
"submission.csv","__root__workspace__PlantCLEF2026__src_experiments__i003_bioclip25_cap_image_extra500__outputs__last_blocks_8_infer__softmax_mean_gap0.6__submission.csv__20260507T203122Z","SubmissionStatus.COMPLETE","0.36260"
"submission.csv","__root__workspace__PlantCLEF2026__src_experiments__i003_bioclip25_cap_image_extra500__outputs__last_blocks_8_infer__softmax_mean_probT0.02__submission.csv__20260507T203150Z","SubmissionStatus.COMPLETE","0.37546"
"submission.csv","__root__workspace__PlantCLEF2026__src_experiments__i003_bioclip25_cap_image_extra500__outputs__last_blocks_8_infer__softmax_mean_probT0.03__submission.csv__20260507T203213Z","SubmissionStatus.COMPLETE","0.38355"
"submission.csv","__root__workspace__PlantCLEF2026__src_experiments__i003_bioclip25_cap_image_extra500__outputs__last_blocks_8_infer__softmax_mean_probT0.05__submission.csv__20260507T203246Z","SubmissionStatus.COMPLETE","0.37867"
"submission.csv","__root__workspace__PlantCLEF2026__src_experiments__i003_bioclip25_cap_image_extra500__outputs__last_blocks_8_infer__softmax_mean_relT0.2__submission.csv__20260507T203317Z","SubmissionStatus.COMPLETE","0.37343"
"submission.csv","__root__workspace__PlantCLEF2026__src_experiments__i003_bioclip25_cap_image_extra500__outputs__last_blocks_8_infer__softmax_mean_relT0.3__submission.csv__20260507T203343Z","SubmissionStatus.COMPLETE","0.37292"
"submission.csv","__root__workspace__PlantCLEF2026__src_experiments__i003_bioclip25_cap_image_extra500__outputs__last_blocks_8_infer__softmax_mean_relT0.15__submission.csv__20260507T203417Z","SubmissionStatus.COMPLETE","0.37343"
"submission.csv","__root__workspace__PlantCLEF2026__src_experiments__i003_bioclip25_cap_image_extra500__outputs__last_blocks_8_infer__softmax_mean_relT0.25__submission.csv__20260507T203442Z","SubmissionStatus.COMPLETE","0.37339"
"submission.csv","__root__workspace__PlantCLEF2026__src_experiments__i003_bioclip25_cap_image_extra500__outputs__last_blocks_8_infer__softmax_mean_top1__submission.csv__20260507T203517Z","SubmissionStatus.COMPLETE","0.37179"
"submission.csv","__root__workspace__PlantCLEF2026__src_experiments__i003_bioclip25_cap_image_extra500__outputs__last_blocks_8_infer__softmax_mean_top2__submission.csv__20260507T203545Z","SubmissionStatus.COMPLETE","0.37179"
"submission.csv","__root__workspace__PlantCLEF2026__src_experiments__i003_bioclip25_cap_image_extra500__outputs__last_blocks_8_infer__softmax_mean_top3__submission.csv__20260507T203616Z","SubmissionStatus.COMPLETE","0.38761"
"submission.csv","__root__workspace__PlantCLEF2026__src_experiments__i003_bioclip25_cap_image_extra500__outputs__last_blocks_8_infer__softmax_mean_top4__submission.csv__20260507T203639Z","SubmissionStatus.COMPLETE","0.37818"
"submission.csv","__root__workspace__PlantCLEF2026__src_experiments__i003_bioclip25_cap_image_extra500__outputs__last_blocks_8_infer__softmax_mean_top5__submission.csv__20260507T203702Z","SubmissionStatus.COMPLETE","0.35088"
"submission.csv","__root__workspace__PlantCLEF2026__src_experiments__i003_bioclip25_cap_image_extra500__outputs__last_blocks_8_infer_la_025__softmax_mean_gap0.4__submission.csv__20260507T203754Z","SubmissionStatus.COMPLETE","0.36508"
"submission.csv","__root__workspace__PlantCLEF2026__src_experiments__i003_bioclip25_cap_image_extra500__outputs__last_blocks_8_infer_la_025__softmax_mean_gap0.5__submission.csv__20260507T203817Z","SubmissionStatus.COMPLETE","0.36144"
