"file","message","status","public_score"
"submission.csv","__root__workspace__PlantCLEF2026__src_experiments__i003_bioclip25_cap_image_extra500__outputs__last_blocks_infer__softmax_mean_gap0.4__submission.csv__20260507T073417Z","SubmissionStatus.COMPLETE","0.38508"
"submission.csv","__root__workspace__PlantCLEF2026__src_experiments__i003_bioclip25_cap_image_extra500__outputs__last_blocks_infer__softmax_mean_gap0.5__submission.csv__20260507T073502Z","SubmissionStatus.COMPLETE","0.39221"
"submission.csv","__root__workspace__PlantCLEF2026__src_experiments__i003_bioclip25_cap_image_extra500__outputs__last_blocks_infer__softmax_mean_gap0.6__submission.csv__20260507T073547Z","SubmissionStatus.COMPLETE","0.37666"
"submission.csv","__root__workspace__PlantCLEF2026__src_experiments__i003_bioclip25_cap_image_extra500__outputs__last_blocks_infer__softmax_mean_probT0.02__submission.csv__20260507T073633Z","SubmissionStatus.COMPLETE","0.37559"
"submission.csv","__root__workspace__PlantCLEF2026__src_experiments__i003_bioclip25_cap_image_extra500__outputs__last_blocks_infer__softmax_mean_probT0.03__submission.csv__20260507T073719Z","SubmissionStatus.COMPLETE","0.39603"
"submission.csv","__root__workspace__PlantCLEF2026__src_experiments__i003_bioclip25_cap_image_extra500__outputs__last_blocks_infer__softmax_mean_probT0.05__submission.csv__20260507T073804Z","SubmissionStatus.COMPLETE","0.39673"
"submission.csv","__root__workspace__PlantCLEF2026__src_experiments__i003_bioclip25_cap_image_extra500__outputs__last_blocks_infer__softmax_mean_relT0.2__submission.csv__20260507T073849Z","SubmissionStatus.COMPLETE","0.38438"
"submission.csv","__root__workspace__PlantCLEF2026__src_experiments__i003_bioclip25_cap_image_extra500__outputs__last_blocks_infer__softmax_mean_relT0.3__submission.csv__20260507T073934Z","SubmissionStatus.COMPLETE","0.37891"
"submission.csv","__root__workspace__PlantCLEF2026__src_experiments__i003_bioclip25_cap_image_extra500__outputs__last_blocks_infer__softmax_mean_relT0.15__submission.csv__20260507T073959Z","SubmissionStatus.COMPLETE","0.38482"
"submission.csv","__root__workspace__PlantCLEF2026__src_experiments__i003_bioclip25_cap_image_extra500__outputs__last_blocks_infer__softmax_mean_relT0.25__submission.csv__20260507T074044Z","SubmissionStatus.COMPLETE","0.38364"
"submission.csv","__root__workspace__PlantCLEF2026__src_experiments__i003_bioclip25_cap_image_extra500__outputs__last_blocks_infer__softmax_mean_top1__submission.csv__20260507T074109Z","SubmissionStatus.COMPLETE","0.38553"
"submission.csv","__root__workspace__PlantCLEF2026__src_experiments__i003_bioclip25_cap_image_extra500__outputs__last_blocks_infer__softmax_mean_top2__submission.csv__20260507T074133Z","SubmissionStatus.COMPLETE","0.38553"
"submission.csv","__root__workspace__PlantCLEF2026__src_experiments__i003_bioclip25_cap_image_extra500__outputs__last_blocks_infer__softmax_mean_top3__submission.csv__20260507T074219Z","SubmissionStatus.COMPLETE","0.40041"
"submission.csv","__root__workspace__PlantCLEF2026__src_experiments__i003_bioclip25_cap_image_extra500__outputs__last_blocks_infer__softmax_mean_top4__submission.csv__20260507T074304Z","SubmissionStatus.COMPLETE","0.38494"
"submission.csv","__root__workspace__PlantCLEF2026__src_experiments__i003_bioclip25_cap_image_extra500__outputs__last_blocks_infer__softmax_mean_top5__submission.csv__20260507T074329Z","SubmissionStatus.COMPLETE","0.36448"
