"file","message","status","public_score"
"submission.csv","__root__workspace__PlantCLEF2026__src_experiments__i002_bioclip25_cap_image__outputs__last_blocks_infer__max_gap0.4__submission.csv__20260504T085724Z","SubmissionStatus.COMPLETE","0.36284"
"submission.csv","__root__workspace__PlantCLEF2026__src_experiments__i002_bioclip25_cap_image__outputs__last_blocks_infer__max_gap0.5__submission.csv__20260504T085808Z","SubmissionStatus.COMPLETE","0.35599"
"submission.csv","__root__workspace__PlantCLEF2026__src_experiments__i002_bioclip25_cap_image__outputs__last_blocks_infer__max_gap0.6__submission.csv__20260504T085832Z","SubmissionStatus.COMPLETE","0.33897"
"submission.csv","__root__workspace__PlantCLEF2026__src_experiments__i002_bioclip25_cap_image__outputs__last_blocks_infer__max_probT0.02__submission.csv__20260504T085856Z","SubmissionStatus.COMPLETE","0.37509"
"submission.csv","__root__workspace__PlantCLEF2026__src_experiments__i002_bioclip25_cap_image__outputs__last_blocks_infer__max_probT0.03__submission.csv__20260504T085920Z","SubmissionStatus.COMPLETE","0.37114"
"submission.csv","__root__workspace__PlantCLEF2026__src_experiments__i002_bioclip25_cap_image__outputs__last_blocks_infer__max_probT0.05__submission.csv__20260504T090005Z","SubmissionStatus.COMPLETE","0.36127"
"submission.csv","__root__workspace__PlantCLEF2026__src_experiments__i002_bioclip25_cap_image__outputs__last_blocks_infer__max_relT0.2__submission.csv__20260504T090052Z","SubmissionStatus.COMPLETE","0.35792"
"submission.csv","__root__workspace__PlantCLEF2026__src_experiments__i002_bioclip25_cap_image__outputs__last_blocks_infer__max_relT0.3__submission.csv__20260504T090137Z","SubmissionStatus.COMPLETE","0.36256"
"submission.csv","__root__workspace__PlantCLEF2026__src_experiments__i002_bioclip25_cap_image__outputs__last_blocks_infer__max_relT0.15__submission.csv__20260504T090201Z","SubmissionStatus.COMPLETE","0.35778"
"submission.csv","__root__workspace__PlantCLEF2026__src_experiments__i002_bioclip25_cap_image__outputs__last_blocks_infer__max_relT0.25__submission.csv__20260504T090224Z","SubmissionStatus.COMPLETE","0.35878"
"submission.csv","__root__workspace__PlantCLEF2026__src_experiments__i002_bioclip25_cap_image__outputs__last_blocks_infer__max_top1__submission.csv__20260504T090248Z","SubmissionStatus.COMPLETE","0.35778"
"submission.csv","__root__workspace__PlantCLEF2026__src_experiments__i002_bioclip25_cap_image__outputs__last_blocks_infer__max_top2__submission.csv__20260504T090334Z","SubmissionStatus.COMPLETE","0.35778"
"submission.csv","__root__workspace__PlantCLEF2026__src_experiments__i002_bioclip25_cap_image__outputs__last_blocks_infer__max_top3__submission.csv__20260504T090439Z","SubmissionStatus.COMPLETE","0.36738"
"submission.csv","__root__workspace__PlantCLEF2026__src_experiments__i002_bioclip25_cap_image__outputs__last_blocks_infer__max_top4__submission.csv__20260504T090524Z","SubmissionStatus.COMPLETE","0.34919"
"submission.csv","__root__workspace__PlantCLEF2026__src_experiments__i002_bioclip25_cap_image__outputs__last_blocks_infer__max_top5__submission.csv__20260504T090548Z","SubmissionStatus.COMPLETE","0.33246"
"submission.csv","__root__workspace__PlantCLEF2026__src_experiments__i002_bioclip25_cap_image__outputs__last_blocks_infer_epoch_5__max_gap0.4__submission.csv__20260504T090624Z","SubmissionStatus.COMPLETE","0.37222"
