"file","message","status","public_score"
"submission.csv","__root__workspace__PlantCLEF2026__src_experiments__i002_bioclip25_cap_image__outputs__last_blocks_infer_softmax_mean_epoch_5__softmax_mean_gap0.4__submission.csv__20260504T091519Z","SubmissionStatus.COMPLETE","0.38865"
"submission.csv","__root__workspace__PlantCLEF2026__src_experiments__i002_bioclip25_cap_image__outputs__last_blocks_infer_softmax_mean_epoch_5__softmax_mean_gap0.5__submission.csv__20260504T091604Z","SubmissionStatus.COMPLETE","0.38151"
"submission.csv","__root__workspace__PlantCLEF2026__src_experiments__i002_bioclip25_cap_image__outputs__last_blocks_infer_softmax_mean_epoch_5__softmax_mean_gap0.6__submission.csv__20260504T091628Z","SubmissionStatus.COMPLETE","0.37131"
"submission.csv","__root__workspace__PlantCLEF2026__src_experiments__i002_bioclip25_cap_image__outputs__last_blocks_infer_softmax_mean_epoch_5__softmax_mean_probT0.02__submission.csv__20260504T091652Z","SubmissionStatus.COMPLETE","0.37575"
"submission.csv","__root__workspace__PlantCLEF2026__src_experiments__i002_bioclip25_cap_image__outputs__last_blocks_infer_softmax_mean_epoch_5__softmax_mean_probT0.03__submission.csv__20260504T091716Z","SubmissionStatus.COMPLETE","0.39649"
"submission.csv","__root__workspace__PlantCLEF2026__src_experiments__i002_bioclip25_cap_image__outputs__last_blocks_infer_softmax_mean_epoch_5__softmax_mean_probT0.05__submission.csv__20260504T091800Z","SubmissionStatus.COMPLETE","0.40163"
"submission.csv","__root__workspace__PlantCLEF2026__src_experiments__i002_bioclip25_cap_image__outputs__last_blocks_infer_softmax_mean_epoch_5__softmax_mean_relT0.2__submission.csv__20260504T091824Z","SubmissionStatus.COMPLETE","0.39477"
"submission.csv","__root__workspace__PlantCLEF2026__src_experiments__i002_bioclip25_cap_image__outputs__last_blocks_infer_softmax_mean_epoch_5__softmax_mean_relT0.3__submission.csv__20260504T091849Z","SubmissionStatus.COMPLETE","0.39091"
"submission.csv","__root__workspace__PlantCLEF2026__src_experiments__i002_bioclip25_cap_image__outputs__last_blocks_infer_softmax_mean_epoch_5__softmax_mean_relT0.15__submission.csv__20260504T091933Z","SubmissionStatus.COMPLETE","0.39469"
"submission.csv","__root__workspace__PlantCLEF2026__src_experiments__i002_bioclip25_cap_image__outputs__last_blocks_infer_softmax_mean_epoch_5__softmax_mean_relT0.25__submission.csv__20260504T092018Z","SubmissionStatus.COMPLETE","0.39039"
"submission.csv","__root__workspace__PlantCLEF2026__src_experiments__i002_bioclip25_cap_image__outputs__last_blocks_infer_softmax_mean_epoch_5__softmax_mean_top1__submission.csv__20260504T092042Z","SubmissionStatus.COMPLETE","0.39388"
"submission.csv","__root__workspace__PlantCLEF2026__src_experiments__i002_bioclip25_cap_image__outputs__last_blocks_infer_softmax_mean_epoch_5__softmax_mean_top2__submission.csv__20260504T092106Z","SubmissionStatus.COMPLETE","0.39388"
"submission.csv","__root__workspace__PlantCLEF2026__src_experiments__i002_bioclip25_cap_image__outputs__last_blocks_infer_softmax_mean_epoch_5__softmax_mean_top3__submission.csv__20260504T092151Z","SubmissionStatus.COMPLETE","0.40147"
"submission.csv","__root__workspace__PlantCLEF2026__src_experiments__i002_bioclip25_cap_image__outputs__last_blocks_infer_softmax_mean_epoch_5__softmax_mean_top4__submission.csv__20260504T092235Z","SubmissionStatus.COMPLETE","0.37282"
"submission.csv","__root__workspace__PlantCLEF2026__src_experiments__i002_bioclip25_cap_image__outputs__last_blocks_infer_softmax_mean_epoch_5__softmax_mean_top5__submission.csv__20260504T092300Z","SubmissionStatus.COMPLETE","0.35018"
"submission.csv","__root__workspace__PlantCLEF2026__src_experiments__i002_bioclip25_cap_image__outputs__last_blocks_infer_softmax_mean__softmax_mean_gap0.4__submission.csv__20260504T092402Z","SubmissionStatus.COMPLETE","0.38968"
"submission.csv","__root__workspace__PlantCLEF2026__src_experiments__i002_bioclip25_cap_image__outputs__last_blocks_infer_softmax_mean__softmax_mean_gap0.5__submission.csv__20260504T092434Z","SubmissionStatus.COMPLETE","0.38974"
"submission.csv","__root__workspace__PlantCLEF2026__src_experiments__i002_bioclip25_cap_image__outputs__last_blocks_infer_softmax_mean__softmax_mean_gap0.6__submission.csv__20260504T092459Z","SubmissionStatus.COMPLETE","0.37304"
"submission.csv","__root__workspace__PlantCLEF2026__src_experiments__i002_bioclip25_cap_image__outputs__last_blocks_infer_softmax_mean__softmax_mean_probT0.02__submission.csv__20260504T092531Z","SubmissionStatus.COMPLETE","0.37767"
"submission.csv","__root__workspace__PlantCLEF2026__src_experiments__i002_bioclip25_cap_image__outputs__last_blocks_infer_softmax_mean__softmax_mean_probT0.03__submission.csv__20260504T092557Z","SubmissionStatus.COMPLETE","0.39768"
"submission.csv","__root__workspace__PlantCLEF2026__src_experiments__i002_bioclip25_cap_image__outputs__last_blocks_infer_softmax_mean__softmax_mean_probT0.05__submission.csv__20260504T092622Z","SubmissionStatus.COMPLETE","0.41165"
"submission.csv","__root__workspace__PlantCLEF2026__src_experiments__i002_bioclip25_cap_image__outputs__last_blocks_infer_softmax_mean__softmax_mean_relT0.2__submission.csv__20260504T092648Z","SubmissionStatus.COMPLETE","0.39983"
