"file","message","status","public_score"
"submission.csv","__root__workspace__PlantCLEF2026__src_experiments__i002_bioclip25_cap_image__outputs__last_blocks_8_infer__softmax_mean_gap0.4__submission.csv__20260504T231634Z","SubmissionStatus.COMPLETE","0.38335"
"submission.csv","__root__workspace__PlantCLEF2026__src_experiments__i002_bioclip25_cap_image__outputs__last_blocks_8_infer__softmax_mean_gap0.5__submission.csv__20260504T231700Z","SubmissionStatus.COMPLETE","0.37806"
"submission.csv","__root__workspace__PlantCLEF2026__src_experiments__i002_bioclip25_cap_image__outputs__last_blocks_8_infer__softmax_mean_gap0.6__submission.csv__20260504T231731Z","SubmissionStatus.COMPLETE","0.37999"
"submission.csv","__root__workspace__PlantCLEF2026__src_experiments__i002_bioclip25_cap_image__outputs__last_blocks_8_infer__softmax_mean_probT0.02__submission.csv__20260504T231757Z","SubmissionStatus.COMPLETE","0.37247"
"submission.csv","__root__workspace__PlantCLEF2026__src_experiments__i002_bioclip25_cap_image__outputs__last_blocks_8_infer__softmax_mean_probT0.03__submission.csv__20260504T231823Z","SubmissionStatus.COMPLETE","0.39813"
"submission.csv","__root__workspace__PlantCLEF2026__src_experiments__i002_bioclip25_cap_image__outputs__last_blocks_8_infer__softmax_mean_probT0.05__submission.csv__20260504T231848Z","submit_failed",""
"submission.csv","__root__workspace__PlantCLEF2026__src_experiments__i002_bioclip25_cap_image__outputs__last_blocks_8_infer__softmax_mean_relT0.2__submission.csv__20260505T000110Z","SubmissionStatus.COMPLETE","0.37291"
"submission.csv","__root__workspace__PlantCLEF2026__src_experiments__i002_bioclip25_cap_image__outputs__last_blocks_8_infer__softmax_mean_relT0.3__submission.csv__20260505T000136Z","SubmissionStatus.COMPLETE","0.38313"
"submission.csv","__root__workspace__PlantCLEF2026__src_experiments__i002_bioclip25_cap_image__outputs__last_blocks_8_infer__softmax_mean_relT0.15__submission.csv__20260505T000201Z","SubmissionStatus.COMPLETE","0.37411"
"submission.csv","__root__workspace__PlantCLEF2026__src_experiments__i002_bioclip25_cap_image__outputs__last_blocks_8_infer__softmax_mean_relT0.25__submission.csv__20260505T000227Z","SubmissionStatus.COMPLETE","0.38105"
"submission.csv","__root__workspace__PlantCLEF2026__src_experiments__i002_bioclip25_cap_image__outputs__last_blocks_8_infer__softmax_mean_top1__submission.csv__20260505T000247Z","SubmissionStatus.COMPLETE","0.37428"
"submission.csv","__root__workspace__PlantCLEF2026__src_experiments__i002_bioclip25_cap_image__outputs__last_blocks_8_infer__softmax_mean_top2__submission.csv__20260505T000316Z","SubmissionStatus.COMPLETE","0.37428"
"submission.csv","__root__workspace__PlantCLEF2026__src_experiments__i002_bioclip25_cap_image__outputs__last_blocks_8_infer__softmax_mean_top3__submission.csv__20260505T000341Z","SubmissionStatus.COMPLETE","0.39645"
"submission.csv","__root__workspace__PlantCLEF2026__src_experiments__i002_bioclip25_cap_image__outputs__last_blocks_8_infer__softmax_mean_top4__submission.csv__20260505T000407Z","SubmissionStatus.COMPLETE","0.39189"
"submission.csv","__root__workspace__PlantCLEF2026__src_experiments__i002_bioclip25_cap_image__outputs__last_blocks_8_infer__softmax_mean_top5__submission.csv__20260505T000434Z","SubmissionStatus.COMPLETE","0.36738"
"submission.csv","__root__workspace__PlantCLEF2026__src_experiments__i002_bioclip25_cap_image__outputs__last_blocks_8_infer_e5__softmax_mean_gap0.4__submission.csv__20260505T003319Z","SubmissionStatus.COMPLETE","0.37819"
"submission.csv","__root__workspace__PlantCLEF2026__src_experiments__i002_bioclip25_cap_image__outputs__last_blocks_8_infer_e5__softmax_mean_gap0.5__submission.csv__20260505T003345Z","SubmissionStatus.COMPLETE","0.37454"
"submission.csv","__root__workspace__PlantCLEF2026__src_experiments__i002_bioclip25_cap_image__outputs__last_blocks_8_infer_e5__softmax_mean_gap0.6__submission.csv__20260505T003416Z","SubmissionStatus.COMPLETE","0.37595"
"submission.csv","__root__workspace__PlantCLEF2026__src_experiments__i002_bioclip25_cap_image__outputs__last_blocks_8_infer_e5__softmax_mean_probT0.02__submission.csv__20260505T003448Z","SubmissionStatus.COMPLETE","0.37761"
"submission.csv","__root__workspace__PlantCLEF2026__src_experiments__i002_bioclip25_cap_image__outputs__last_blocks_8_infer_e5__softmax_mean_probT0.03__submission.csv__20260505T003519Z","SubmissionStatus.COMPLETE","0.39475"
"submission.csv","__root__workspace__PlantCLEF2026__src_experiments__i002_bioclip25_cap_image__outputs__last_blocks_8_infer_e5__softmax_mean_probT0.05__submission.csv__20260505T003546Z","SubmissionStatus.COMPLETE","0.39324"
"submission.csv","__root__workspace__PlantCLEF2026__src_experiments__i002_bioclip25_cap_image__outputs__last_blocks_8_infer_e5__softmax_mean_relT0.2__submission.csv__20260505T003612Z","SubmissionStatus.COMPLETE","0.37725"
"submission.csv","__root__workspace__PlantCLEF2026__src_experiments__i002_bioclip25_cap_image__outputs__last_blocks_8_infer_e5__softmax_mean_relT0.3__submission.csv__20260505T003638Z","SubmissionStatus.COMPLETE","0.38772"
"submission.csv","__root__workspace__PlantCLEF2026__src_experiments__i002_bioclip25_cap_image__outputs__last_blocks_8_infer_e5__softmax_mean_relT0.15__submission.csv__20260505T003703Z","SubmissionStatus.COMPLETE","0.37740"
"submission.csv","__root__workspace__PlantCLEF2026__src_experiments__i002_bioclip25_cap_image__outputs__last_blocks_8_infer_e5__softmax_mean_relT0.25__submission.csv__20260505T003729Z","SubmissionStatus.COMPLETE","0.37721"
"submission.csv","__root__workspace__PlantCLEF2026__src_experiments__i002_bioclip25_cap_image__outputs__last_blocks_8_infer_e5__softmax_mean_top1__submission.csv__20260505T003755Z","SubmissionStatus.COMPLETE","0.37747"
"submission.csv","__root__workspace__PlantCLEF2026__src_experiments__i002_bioclip25_cap_image__outputs__last_blocks_8_infer_e5__softmax_mean_top2__submission.csv__20260505T003821Z","SubmissionStatus.COMPLETE","0.37747"
"submission.csv","__root__workspace__PlantCLEF2026__src_experiments__i002_bioclip25_cap_image__outputs__last_blocks_8_infer_e5__softmax_mean_top3__submission.csv__20260505T003852Z","SubmissionStatus.COMPLETE","0.40486"
"submission.csv","__root__workspace__PlantCLEF2026__src_experiments__i002_bioclip25_cap_image__outputs__last_blocks_8_infer_e5__softmax_mean_top4__submission.csv__20260505T003918Z","SubmissionStatus.COMPLETE","0.39012"
"submission.csv","__root__workspace__PlantCLEF2026__src_experiments__i002_bioclip25_cap_image__outputs__last_blocks_8_infer_e5__softmax_mean_top5__submission.csv__20260505T003943Z","SubmissionStatus.COMPLETE","0.37001"
