"file","message","status","public_score"
"submission.csv","__root__workspace__PlantCLEF2026__src_experiments__i002_bioclip25_cap_image__outputs__la_tau0.25__softmax_mean_probT0.03__submission.csv__20260504T105022Z","SubmissionStatus.COMPLETE","0.40590"
"submission.csv","__root__workspace__PlantCLEF2026__src_experiments__i002_bioclip25_cap_image__outputs__la_tau0.25__softmax_mean_probT0.05__submission.csv__20260504T105049Z","SubmissionStatus.COMPLETE","0.36423"
"submission.csv","__root__workspace__PlantCLEF2026__src_experiments__i002_bioclip25_cap_image__outputs__la_tau0.25__softmax_mean_probT0.07__submission.csv__20260504T105120Z","SubmissionStatus.COMPLETE","0.35069"
"submission.csv","__root__workspace__PlantCLEF2026__src_experiments__i002_bioclip25_cap_image__outputs__la_tau0.5__softmax_mean_probT0.03__submission.csv__20260504T110103Z","SubmissionStatus.COMPLETE","0.38440"
"submission.csv","__root__workspace__PlantCLEF2026__src_experiments__i002_bioclip25_cap_image__outputs__la_tau0.5__softmax_mean_probT0.05__submission.csv__20260504T110141Z","SubmissionStatus.COMPLETE","0.34047"
"submission.csv","__root__workspace__PlantCLEF2026__src_experiments__i002_bioclip25_cap_image__outputs__la_tau0.5__softmax_mean_probT0.07__submission.csv__20260504T110207Z","SubmissionStatus.COMPLETE","0.32248"
"submission.csv","__root__workspace__PlantCLEF2026__src_experiments__i002_bioclip25_cap_image__outputs__la_tau0.25__softmax_mean_gap0.4__submission.csv__20260504T111336Z","SubmissionStatus.COMPLETE","0.33199"
"submission.csv","__root__workspace__PlantCLEF2026__src_experiments__i002_bioclip25_cap_image__outputs__la_tau0.25__softmax_mean_gap0.5__submission.csv__20260504T111402Z","SubmissionStatus.COMPLETE","0.33664"
"submission.csv","__root__workspace__PlantCLEF2026__src_experiments__i002_bioclip25_cap_image__outputs__la_tau0.25__softmax_mean_gap0.6__submission.csv__20260504T111434Z","SubmissionStatus.COMPLETE","0.34996"
"submission.csv","__root__workspace__PlantCLEF2026__src_experiments__i002_bioclip25_cap_image__outputs__la_tau0.25__softmax_mean_relT0.2__submission.csv__20260504T111500Z","SubmissionStatus.COMPLETE","0.31704"
"submission.csv","__root__workspace__PlantCLEF2026__src_experiments__i002_bioclip25_cap_image__outputs__la_tau0.25__softmax_mean_relT0.3__submission.csv__20260504T111526Z","SubmissionStatus.COMPLETE","0.33623"
"submission.csv","__root__workspace__PlantCLEF2026__src_experiments__i002_bioclip25_cap_image__outputs__la_tau0.25__softmax_mean_relT0.15__submission.csv__20260504T111552Z","SubmissionStatus.COMPLETE","0.31348"
"submission.csv","__root__workspace__PlantCLEF2026__src_experiments__i002_bioclip25_cap_image__outputs__la_tau0.25__softmax_mean_relT0.25__submission.csv__20260504T111618Z","SubmissionStatus.COMPLETE","0.31823"
"submission.csv","__root__workspace__PlantCLEF2026__src_experiments__i002_bioclip25_cap_image__outputs__la_tau0.25__softmax_mean_top1__submission.csv__20260504T111644Z","SubmissionStatus.COMPLETE","0.28633"
"submission.csv","__root__workspace__PlantCLEF2026__src_experiments__i002_bioclip25_cap_image__outputs__la_tau0.25__softmax_mean_top2__submission.csv__20260504T111715Z","SubmissionStatus.COMPLETE","0.39878"
"submission.csv","__root__workspace__PlantCLEF2026__src_experiments__i002_bioclip25_cap_image__outputs__la_tau0.25__softmax_mean_top3__submission.csv__20260504T111741Z","SubmissionStatus.COMPLETE","0.39731"
"submission.csv","__root__workspace__PlantCLEF2026__src_experiments__i002_bioclip25_cap_image__outputs__la_tau0.25__softmax_mean_top4__submission.csv__20260504T111807Z","SubmissionStatus.COMPLETE","0.38042"
"submission.csv","__root__workspace__PlantCLEF2026__src_experiments__i002_bioclip25_cap_image__outputs__la_tau0.25__softmax_mean_top5__submission.csv__20260504T111827Z","SubmissionStatus.COMPLETE","0.35959"
"submission.csv","__root__workspace__PlantCLEF2026__src_experiments__i002_bioclip25_cap_image__outputs__la_tau0.5__softmax_mean_gap0.4__submission.csv__20260504T112350Z","SubmissionStatus.COMPLETE","0.32484"
"submission.csv","__root__workspace__PlantCLEF2026__src_experiments__i002_bioclip25_cap_image__outputs__la_tau0.5__softmax_mean_gap0.5__submission.csv__20260504T112416Z","SubmissionStatus.COMPLETE","0.34786"
"submission.csv","__root__workspace__PlantCLEF2026__src_experiments__i002_bioclip25_cap_image__outputs__la_tau0.5__softmax_mean_gap0.6__submission.csv__20260504T112448Z","SubmissionStatus.COMPLETE","0.34713"
"submission.csv","__root__workspace__PlantCLEF2026__src_experiments__i002_bioclip25_cap_image__outputs__la_tau0.5__softmax_mean_relT0.2__submission.csv__20260504T112514Z","SubmissionStatus.COMPLETE","0.31026"
"submission.csv","__root__workspace__PlantCLEF2026__src_experiments__i002_bioclip25_cap_image__outputs__la_tau0.5__softmax_mean_relT0.3__submission.csv__20260504T112540Z","SubmissionStatus.COMPLETE","0.32548"
"submission.csv","__root__workspace__PlantCLEF2026__src_experiments__i002_bioclip25_cap_image__outputs__la_tau0.5__softmax_mean_relT0.15__submission.csv__20260504T112611Z","SubmissionStatus.COMPLETE","0.29525"
"submission.csv","__root__workspace__PlantCLEF2026__src_experiments__i002_bioclip25_cap_image__outputs__la_tau0.5__softmax_mean_relT0.25__submission.csv__20260504T112642Z","SubmissionStatus.COMPLETE","0.31892"
"submission.csv","__root__workspace__PlantCLEF2026__src_experiments__i002_bioclip25_cap_image__outputs__la_tau0.5__softmax_mean_top1__submission.csv__20260504T112708Z","SubmissionStatus.COMPLETE","0.28326"
"submission.csv","__root__workspace__PlantCLEF2026__src_experiments__i002_bioclip25_cap_image__outputs__la_tau0.5__softmax_mean_top2__submission.csv__20260504T112734Z","SubmissionStatus.COMPLETE","0.38908"
"submission.csv","__root__workspace__PlantCLEF2026__src_experiments__i002_bioclip25_cap_image__outputs__la_tau0.5__softmax_mean_top3__submission.csv__20260504T112800Z","SubmissionStatus.COMPLETE","0.38247"
"submission.csv","__root__workspace__PlantCLEF2026__src_experiments__i002_bioclip25_cap_image__outputs__la_tau0.5__softmax_mean_top4__submission.csv__20260504T112826Z","SubmissionStatus.COMPLETE","0.37155"
"submission.csv","__root__workspace__PlantCLEF2026__src_experiments__i002_bioclip25_cap_image__outputs__la_tau0.5__softmax_mean_top5__submission.csv__20260504T112858Z","SubmissionStatus.COMPLETE","0.35195"
"submission.csv","__root__workspace__PlantCLEF2026__src_experiments__i002_bioclip25_cap_image__outputs__la_tau0.75__softmax_mean_gap0.4__submission.csv__20260504T124050Z","SubmissionStatus.COMPLETE","0.32793"
"submission.csv","__root__workspace__PlantCLEF2026__src_experiments__i002_bioclip25_cap_image__outputs__la_tau0.75__softmax_mean_gap0.5__submission.csv__20260504T124121Z","SubmissionStatus.COMPLETE","0.34620"
